,host_id,host_since,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,minimum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,minimum_nights_avg_ntm,maximum_nights,maximum_maximum_nights,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,place,missing_vals,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_since_last_rev,days_since_first_rev
997,207351668,2018-08-04,within an hour,t,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,23,49,76,249,128,21,1,4.93,4.98,4.92,4.95,4.98,4.96,4.86,3.25,Bergamo,0,0,7,1,1,1,1,100,100,87,1244
1046,216375984,2018-09-20,a few days or more,f,3.0,t,t,3,3,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,10,34,61,332,1,0,0,3.0,2.0,5.0,3.0,4.0,2.0,3.0,0.03,Bergamo,1,0,1,0,0,0,1,0,100,1046,1046
179,21763382,2014-09-25,within an hour,f,78.0,t,t,10,10,0,0,1,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,23,53,83,250,20,3,0,4.55,4.65,4.8,4.7,4.65,4.3,4.55,0.25,Bergamo,0,0,6,1,1,1,1,100,95,105,2509
1790,375727165,2020-11-15,within an hour,t,0.0,t,f,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,18,47,77,352,12,11,1,5.0,5.0,4.92,5.0,5.0,4.75,4.83,0.94,Bergamo,0,0,2,1,0,0,1,100,91,79,444
1118,186005429,2018-04-24,within a few hours,f,0.0,t,f,1,1,0,0,4,4.0,4.0,1125.0,4.0,28,1125.0,1125.0,t,19,49,79,79,3,1,0,4.67,4.67,4.67,5.0,5.0,4.67,4.67,0.12,Bergamo,0,0,2,1,0,0,1,100,100,199,792
724,67966487,2016-04-19,within an hour,f,3.0,t,t,3,0,3,0,1,1.0,1.0,5.0,1.0,5,5.0,5.0,t,21,45,45,45,49,5,0,4.9,4.96,5.0,4.92,4.9,4.73,4.8,1.1,Bergamo,0,0,8,1,1,1,1,100,94,114,1404
1244,253372363,2019-04-05,within a few hours,t,1.0,t,t,2,2,0,0,1,1.0,1.0,1125.0,1.0,30,1125.0,1125.0,t,0,0,1,1,14,0,0,4.86,5.0,4.71,5.0,5.0,4.93,4.71,0.44,Bergamo,0,0,7,1,1,1,1,100,0,839,1026
841,174153336,2018-02-19,within an hour,t,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,34,18,2,4.97,4.94,4.91,4.94,4.97,4.62,4.82,0.78,Bergamo,0,0,2,1,0,0,1,90,96,74,1362
910,4215017,2012-11-22,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,201,44,14,0,4.82,4.86,5.0,4.95,4.95,4.82,4.82,1.09,Bergamo,0,0,8,1,1,1,1,100,100,150,1277
160,2218061,2012-04-25,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,7.0,5.0,3.3,15,1125.0,1107.1,t,28,58,88,351,38,3,0,4.59,4.69,4.78,4.85,4.94,4.82,4.44,0.5,Bergamo,0,0,5,1,1,1,1,100,100,215,2347
1927,21244954,2014-09-12,within an hour,t,2.0,t,t,3,3,0,0,1,1.0,3.0,29.0,1.0,29,30.0,29.0,t,24,54,84,359,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.61,Bergamo,0,0,4,1,1,0,1,100,70,194,210
1970,405746729,2021-06-07,within a day,f,0.0,t,t,1,1,0,0,7,7.0,7.0,1125.0,7.0,30,1125.0,1125.0,t,21,51,81,334,2,2,0,4.5,4.5,5.0,5.0,5.0,5.0,4.5,0.38,Bergamo,0,0,2,1,0,0,1,86,100,214,222
647,16038792,2014-05-27,within an hour,t,7.0,t,t,3,0,3,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,9,9,9,9,32,3,0,5.0,4.97,4.97,4.97,4.97,4.9,4.87,0.6,Bergamo,0,0,6,1,1,1,1,100,100,134,1662
1233,251897324,2019-03-29,within an hour,t,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,12,42,72,347,76,17,0,4.95,4.97,4.96,4.93,4.97,4.79,4.92,2.3,Bergamo,0,0,7,1,1,1,1,100,100,109,1054
1117,230301602,2018-12-12,within a few hours,f,3.0,t,f,3,2,0,1,2,2.0,2.0,90.0,2.0,90,90.0,90.0,t,0,0,0,0,5,2,0,4.4,4.4,4.2,5.0,5.0,5.0,4.6,0.14,Bergamo,0,0,2,1,0,0,1,100,100,101,1119
376,55859131,2016-01-24,within a few hours,t,4.0,t,t,3,3,0,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,0,0,0,221,3,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1,Bergamo,0,0,5,1,0,1,1,83,71,396,954
716,145489358,2017-08-11,within a day,f,2.0,t,t,2,2,0,0,1,1.0,1.0,28.0,1.0,28,28.0,28.0,t,28,58,88,363,29,5,0,4.45,4.41,4.48,4.59,4.38,4.69,4.41,0.69,Bergamo,0,0,7,1,1,1,1,80,71,103,1327
2095,106915926,2016-12-11,within an hour,f,0.0,t,f,2,2,0,0,2,2.0,2.0,1125.0,2.0,28,1125.0,1125.0,t,28,58,88,363,9,9,0,5.0,5.0,5.0,5.0,5.0,4.56,4.78,2.29,Bergamo,0,0,2,1,0,0,1,100,100,98,180
1602,209234666,2018-08-13,within an hour,f,2.0,t,t,1,1,0,0,1,1.0,2.0,1125.0,1.7,1125,1125.0,1125.0,t,28,58,88,315,31,25,0,4.71,4.65,4.58,4.77,4.84,4.87,4.61,1.59,Bergamo,0,0,7,1,1,1,1,100,93,101,647
2104,409292893,2021-06-26,within a few hours,f,4.0,t,t,2,0,2,0,3,3.0,3.0,1125.0,3.0,28,1125.0,1125.0,t,0,0,0,0,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,Bergamo,0,0,2,1,0,0,1,80,46,77,77
664,128327637,2017-05-01,within an hour,t,1.0,t,t,1,0,1,0,1,1.0,1.0,7.0,1.0,7,7.0,7.0,t,0,0,0,1,71,0,0,4.9,4.93,4.96,4.8,4.87,4.48,4.68,1.28,Bergamo,3,0,7,1,0,1,1,100,100,843,1731
1429,131028342,2017-05-19,within an hour,f,4.0,t,t,3,2,1,0,6,6.0,6.0,1125.0,6.0,1125,1125.0,1125.0,t,29,59,89,364,2,0,0,4.0,3.5,4.5,5.0,5.0,5.0,4.5,0.08,Bergamo,0,0,8,1,0,1,1,100,69,796,799
82,12411922,2014-02-20,within an hour,f,3.0,t,t,3,3,0,0,7,7.0,7.0,120.0,7.0,120,120.0,120.0,t,28,58,88,363,17,0,0,4.94,4.75,5.0,4.94,5.0,4.88,4.88,0.18,Bergamo,0,0,7,0,0,1,1,70,29,2009,2901
2050,188756408,2018-05-09,within an hour,f,3.0,t,f,7,7,0,0,3,3.0,3.0,1125.0,3.0,30,1125.0,1125.0,t,0,0,0,248,4,4,0,4.5,4.25,4.5,4.5,4.5,4.0,4.0,0.85,Bergamo,0,0,2,1,0,0,1,100,92,151,204
306,29365510,2015-03-15,within a day,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,14,255,21,4,0,4.95,4.9,5.0,5.0,5.0,4.9,4.9,0.3,Bergamo,0,0,5,1,1,1,1,100,86,185,2147
369,55893446,2016-01-24,within a day,f,1.0,t,f,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,1,1,274,35,0,0,4.88,4.97,4.91,5.0,4.97,4.97,4.85,0.51,Bergamo,0,0,3,1,0,0,1,100,33,607,2129
779,74585948,2016-05-29,within an hour,f,2.0,t,t,2,2,0,0,3,3.0,7.0,1125.0,3.9,30,1125.0,1125.0,t,0,0,0,143,20,1,0,4.84,4.79,4.84,4.95,5.0,4.68,4.58,0.46,Bergamo,2,0,7,1,1,1,1,100,75,181,1369
1175,37242979,2015-07-01,within an hour,f,2.0,t,t,2,2,0,0,1,1.0,1.0,150.0,1.0,150,150.0,150.0,t,28,58,88,363,7,1,0,4.57,4.29,4.57,4.71,4.29,4.14,4.0,0.23,Bergamo,0,0,5,1,1,1,1,100,86,96,994
386,60712994,2016-02-28,within an hour,f,2.0,t,f,2,0,0,0,1,1.0,1.0,30.0,1.0,30,30.0,30.0,t,0,12,24,298,1,0,0,0.0,4.88,4.89,4.96,4.96,4.729077008641883,4.6465596200744885,0.02,Bergamo,6,0,3,1,0,0,1,100,100,1427,1427
308,41710441,2015-08-17,within an hour,f,4.0,t,t,4,2,2,0,1,1.0,1.0,5.0,1.0,5,5.0,5.0,t,0,0,0,0,1,0,0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,0.01,Bergamo,3,0,6,1,1,1,1,100,100,2379,2379
1668,63056094,2016-03-15,within an hour,f,5.0,t,t,4,2,2,0,2,2.0,2.0,1125.0,2.0,28,1125.0,1125.0,t,21,51,81,81,13,13,0,4.08,4.31,4.46,4.08,4.23,4.08,4.15,2.32,Bergamo,0,0,7,1,1,1,1,100,97,94,230
840,174125645,2018-02-19,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,175,21,8,0,4.8,4.9,4.65,4.75,4.95,4.8,4.65,0.5,Bergamo,0,0,6,0,1,1,1,100,94,180,1324
1593,293144225,2019-09-08,within an hour,f,2.0,t,f,2,2,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,1,2,2,31,13,4,1,4.69,5.0,4.77,4.92,4.92,4.15,4.54,0.68,Bergamo,0,0,2,1,0,0,1,100,86,93,634
835,172795484,2018-02-11,within a day,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,29,59,89,179,2,0,0,5.0,5.0,4.5,5.0,5.0,4.5,5.0,0.05,Bergamo,0,0,5,1,1,1,1,67,100,791,1156
528,47051630,2015-10-20,within a day,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1124.0,2.0,1124,1124.0,1124.0,t,0,0,22,297,26,3,0,4.56,4.56,4.33,4.89,4.83,4.56,4.56,0.62,Bergamo,0,0,5,1,0,1,1,100,25,184,1326
487,76684245,2016-06-09,within a few hours,f,1.0,t,t,1,1,0,0,2,1.0,5.0,1125.0,1.9,1125,1125.0,1125.0,t,25,55,85,360,131,9,0,4.59,4.69,4.73,4.9,4.88,4.58,4.6,1.95,Bergamo,0,0,7,1,1,1,1,100,100,121,2076
513,93462118,2016-09-04,within an hour,t,1.0,t,t,1,1,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,17,35,62,277,71,3,0,4.99,4.96,4.99,4.99,4.97,4.85,4.99,1.13,Bergamo,0,0,8,1,1,1,1,100,100,117,1951
1052,181085960,2018-03-28,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,273,15,0,0,5.0,5.0,5.0,5.0,5.0,4.93,4.87,0.39,Bergamo,3,0,7,1,1,1,1,100,100,818,1216
1152,104440537,2016-11-20,within an hour,t,5.0,t,t,4,4,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,1,1,1,274,8,4,0,4.5,4.25,4.13,4.63,4.75,4.88,4.63,0.24,Bergamo,0,0,5,0,1,1,1,100,88,154,1068
1057,135509531,2017-06-17,within an hour,t,2.0,t,t,2,2,0,0,1,1.0,2.0,1125.0,1.3,7,1125.0,1125.0,t,0,21,51,141,188,72,7,4.74,4.79,4.86,4.89,4.96,4.94,4.7,5.98,Bergamo,0,0,7,1,1,1,1,100,100,66,1005
560,11680799,2014-01-27,within a few hours,t,4.0,t,t,2,2,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,23,53,83,173,9,3,0,4.33,4.44,4.44,4.67,4.89,4.89,4.67,0.15,Bergamo,0,0,6,1,1,1,1,100,70,368,1852
234,21763382,2014-09-25,within an hour,f,78.0,t,t,10,10,0,0,1,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,26,53,83,261,12,2,0,4.42,4.67,4.75,4.92,5.0,4.58,4.5,0.16,Bergamo,0,0,6,1,1,1,1,100,95,229,2376
1512,128267984,2017-04-30,within a few hours,f,8.0,t,t,3,3,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,88,3,1,0,4.67,4.67,5.0,5.0,5.0,2.67,4.33,0.13,Bergamo,0,0,6,0,1,1,1,90,98,203,745
1725,145311367,2017-08-10,within a few hours,f,3.0,t,t,2,2,0,0,2,2.0,5.0,30.0,2.1,30,30.0,30.0,t,9,9,9,9,7,1,0,4.2,4.8,4.4,4.6,4.8,4.0,4.2,0.21,Bologna,0,0,4,1,0,0,1,94,16,297,1075
892,40778208,2015-08-07,within an hour,f,11.0,t,f,8,2,6,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,f,0,0,0,0,7,0,0,3.71,4.33,4.17,4.17,4.17,4.33,4.33,0.12,Bologna,3,0,3,0,0,0,1,100,100,1646,1788
2931,370882302,2020-10-06,within an hour,t,0.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,20,1125.0,1125.0,t,0,0,0,0,33,33,0,4.91,4.91,4.91,4.94,5.0,4.79,4.85,3.03,Bologna,0,0,7,1,1,1,1,100,98,151,402
1242,171110695,2018-02-01,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,21,1125.0,1125.0,t,21,51,75,165,94,18,6,4.68,4.77,4.82,4.83,4.85,4.65,4.68,2.11,Bologna,0,0,7,1,1,1,1,100,100,78,1412
82,4664996,2013-01-11,within an hour,t,4.0,t,t,5,5,0,0,1,1.0,1.0,4.0,1.0,4,4.0,4.0,t,5,24,30,243,115,5,2,4.85,4.9,4.9,4.92,4.92,4.97,4.83,1.21,Bologna,0,0,8,0,1,1,1,100,93,96,2929
234,23172214,2014-10-31,within an hour,f,1.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,7,33,51,299,44,2,0,4.84,4.86,4.93,4.93,4.86,4.68,4.77,0.54,Bologna,0,0,5,1,1,1,1,100,71,124,2536
724,33643965,2015-05-18,within an hour,t,1.0,t,t,1,1,0,0,1,1.0,1.0,10.0,1.0,10,10.0,10.0,t,0,0,0,0,410,0,0,4.95,4.96,4.9,4.99,4.99,4.93,4.9,6.44,Bologna,3,0,8,1,1,1,1,100,100,731,1986
3304,422985376,2021-09-14,within an hour,f,5.0,t,t,5,1,4,0,1,1.0,1.0,28.0,1.0,28,28.0,28.0,t,27,57,82,82,11,11,6,4.27,4.27,4.09,4.73,4.73,4.64,4.18,4.78,Bologna,0,0,2,1,0,0,1,100,96,83,144
2314,213735695,2018-09-05,within a few hours,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,24,54,84,170,24,12,3,4.87,4.83,4.78,4.96,4.87,5.0,4.78,0.9,Bologna,0,0,7,1,1,1,1,100,40,93,875
1595,162658631,2017-12-14,within an hour,t,2.0,t,t,2,2,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,15,45,70,160,81,24,5,4.89,4.9,4.98,4.89,4.91,4.95,4.78,2.17,Bologna,0,0,7,1,1,1,1,100,100,80,1194
1459,129419077,2017-05-08,within a day,f,3.0,t,f,2,2,0,0,2,2.0,3.0,90.0,2.0,90,90.0,90.0,t,27,57,82,341,4,1,0,5.0,4.75,4.75,5.0,5.0,4.75,4.5,0.1,Bologna,0,0,2,1,0,0,1,100,53,382,1221
509,6667767,2013-05-31,within an hour,f,6.0,t,t,1,1,0,0,1,1.0,2.0,1125.0,1.1,1125,1125.0,1125.0,t,18,48,78,78,83,15,4,4.67,4.65,4.72,4.85,4.92,4.82,4.42,1.19,Bologna,0,0,8,1,1,1,1,100,63,81,2163
1646,223291792,2018-10-30,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,28.0,2.0,28,28.0,28.0,t,0,1,1,1,41,0,0,5.0,5.0,5.0,4.98,4.88,4.93,4.98,1.08,Bologna,0,0,6,1,0,1,1,100,100,837,1210
432,46937952,2015-10-19,within an hour,t,2.0,t,t,2,2,0,0,2,2.0,2.0,28.0,2.0,28,28.0,28.0,t,21,51,66,66,108,17,3,4.83,4.82,4.92,4.97,4.98,4.88,4.76,1.45,Bologna,0,0,3,1,0,0,1,100,100,81,2307
954,59622782,2016-02-20,within an hour,t,4.0,t,t,5,3,2,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,11,31,54,121,92,6,0,4.8,4.87,4.76,4.92,4.92,4.95,4.73,1.67,Bologna,0,0,5,1,1,1,1,100,97,113,1726
2873,4340095,2012-12-06,within a few hours,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,13,43,73,163,5,5,0,5.0,5.0,5.0,5.0,5.0,4.2,4.6,1.02,Bologna,0,0,6,1,1,1,1,100,75,136,222
896,123633200,2017-03-31,within a day,f,2.0,t,f,2,2,0,0,3,3.0,3.0,260.0,3.0,260,260.0,260.0,t,14,44,74,74,103,12,2,4.92,4.93,4.94,4.97,4.96,4.8,4.79,1.8,Bologna,0,0,3,1,0,0,1,100,70,82,1793
668,85375212,2016-07-22,within a few hours,f,7.0,t,t,7,7,0,0,2,2.0,3.0,1125.0,2.0,29,1125.0,1125.0,t,22,34,64,131,5,1,0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,0.1,Bologna,0,0,7,1,1,1,1,100,100,191,1626
1075,149878656,2017-09-09,within a few hours,f,5.0,t,t,3,0,3,0,22,22.0,22.0,31.0,22.0,31,31.0,31.0,t,30,60,90,365,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,Bologna,0,0,3,1,0,0,1,100,82,92,92
2992,36229659,2015-06-19,within an hour,f,1.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,28,58,88,91,9,9,1,4.89,4.89,4.78,4.89,5.0,4.78,4.78,1.25,Bologna,0,0,8,1,1,1,1,100,100,92,291
1680,49812442,2015-11-24,within a day,f,33.0,t,t,17,17,0,0,1,1.0,3.0,99.0,2.9,1125,99.0,99.0,t,17,47,75,239,28,10,0,4.68,4.71,4.71,4.82,4.75,5.0,4.61,0.8,Bologna,0,0,8,1,1,1,1,75,89,108,1124
473,51658331,2015-12-18,within an hour,t,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,22,25,33,33,256,32,5,4.81,4.89,4.83,4.92,4.88,4.73,4.75,3.62,Bologna,0,0,6,1,1,1,1,100,100,82,2194
220,16454233,2014-06-06,within a few hours,f,1.0,t,f,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,200,5,0,0,4.5,5.0,5.0,5.0,5.0,5.0,4.5,0.06,Bologna,0,0,3,1,0,0,1,100,0,1494,2705
1624,194669297,2018-06-10,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,0,10,0,0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.26,Bologna,1,0,6,1,1,1,1,100,100,1025,1215
1717,12182373,2014-02-12,within an hour,f,22.0,t,t,18,17,1,0,1,1.0,4.0,180.0,1.1,180,180.0,180.0,t,12,38,60,323,29,4,1,4.66,4.9,4.41,4.76,4.79,5.0,4.69,0.82,Bologna,0,0,6,1,1,1,1,95,99,91,1138
3299,198229209,2018-06-26,within an hour,f,0.0,t,t,1,1,0,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,9,39,64,79,3,3,0,4.0,5.0,5.0,5.0,5.0,4.33,3.33,1.2,Bologna,0,0,5,1,1,1,1,100,80,115,150
902,10708480,2013-12-19,within a few hours,t,12.0,t,t,4,4,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,20,47,63,325,6,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0.12,Bologna,0,0,5,1,1,1,1,100,87,1077,1636
1927,245397294,2019-02-25,within a few hours,t,2.0,t,t,2,2,0,0,1,1.0,1.0,1125.0,1.0,29,1125.0,1125.0,t,19,49,74,145,16,5,1,4.56,4.88,4.69,4.88,4.81,4.5,4.56,0.55,Bologna,0,0,7,1,1,1,1,89,92,91,953
804,65104664,2016-03-30,within an hour,t,2.0,t,t,2,2,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,15,37,67,342,123,10,2,4.8,4.83,4.89,4.9,4.83,4.37,4.65,2.07,Bologna,0,0,3,1,0,0,1,100,100,81,1859
2599,228384114,2018-11-30,within a few hours,f,20.0,t,t,50,50,0,0,3,3.0,5.0,90.0,3.1,90,90.0,90.0,t,19,49,79,169,9,6,0,4.67,4.56,4.67,4.78,4.44,4.78,4.56,0.54,Bologna,0,0,7,1,1,1,1,97,82,122,574
2160,24725550,2014-12-11,within an hour,t,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,1,1,30,0,0,4.93,4.97,4.97,4.93,4.97,4.97,4.8,1.08,Bologna,3,0,8,1,0,1,1,100,100,508,908
1634,220270675,2018-10-12,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,6,6,6,113,50,4,0,4.78,4.84,4.8,4.82,4.84,4.98,4.56,1.31,Bologna,0,0,2,1,0,0,1,100,100,124,1216
2492,325160732,2020-01-07,within a day,f,0.0,t,f,1,1,0,0,3,3.0,4.0,29.0,3.1,180,1125.0,961.3,t,0,0,16,106,7,1,0,4.57,4.71,4.14,4.86,5.0,5.0,4.57,0.3,Bologna,0,0,2,1,0,0,1,100,33,234,773
1144,78860805,2016-06-20,within a few hours,t,1.0,t,f,1,1,0,0,3,3.0,3.0,1125.0,3.0,30,1125.0,1125.0,t,5,5,7,187,86,0,0,4.85,4.95,4.87,4.93,4.97,4.81,4.71,1.77,Bologna,0,0,3,1,0,0,1,100,100,552,1536
185,19486149,2014-08-05,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,3,3,109,12,0,4.94,4.94,4.95,4.95,4.95,4.64,4.9,1.24,Bologna,0,0,8,1,1,1,1,100,71,121,2717
1332,80880558,2016-06-30,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,29,1125.0,1125.0,t,8,25,44,134,140,42,4,4.83,4.93,4.89,4.98,4.98,4.95,4.81,3.14,Bologna,0,0,6,1,1,1,1,100,100,85,1411
2660,327258630,2020-01-14,within an hour,t,36.0,t,t,37,35,2,0,1,1.0,3.0,1125.0,2.6,1125,1125.0,1125.0,t,21,51,76,350,31,24,3,4.77,4.77,4.81,4.87,4.9,4.87,4.71,1.78,Bologna,0,0,7,1,1,1,1,98,100,87,598
1552,92438669,2016-08-29,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,13,39,200,16,10,0,4.31,4.63,4.31,4.81,4.94,4.94,4.44,0.46,Bologna,0,0,8,1,1,1,1,100,100,119,1124
