,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_accuracy,review_scores_cleanliness,reviews_per_month,place,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_as_host,days_since_last_rev,days_since_first_rev,communication_score,minimum_nights
163,within an hour,f,78.0,t,t,t,23,53,83,250,3,0,4.65,4.8,0.25,Bergamo,0,6,1,1,1,1,100,95,2716,105,2509,4.675000000000001,1
1542,within a day,f,0.0,t,t,t,28,58,88,304,1,0,5.0,5.0,0.13,Bergamo,0,6,1,1,1,1,100,100,462,298,298,5.0,1
1333,within an hour,f,0.0,t,f,t,29,59,89,89,1,0,5.0,5.0,0.13,Bergamo,0,2,1,0,0,1,100,25,796,418,522,5.0,30
1505,within an hour,t,0.0,t,f,t,27,57,87,177,7,1,4.71,4.86,1.01,Bergamo,0,2,1,0,0,1,100,73,978,81,270,4.86,7
1773,within a few hours,f,0.0,t,t,t,19,47,77,350,3,3,5.0,5.0,3.0,Bergamo,0,2,1,0,0,1,100,100,109,65,88,5.0,1
996,within an hour,t,4.0,t,t,t,14,36,61,303,27,1,4.92,4.95,3.47,Bergamo,0,7,1,0,1,1,100,85,2599,81,1150,4.9,1
1148,within an hour,t,3.0,t,t,t,13,16,16,32,5,0,5.0,4.88,0.82,Bergamo,0,6,1,1,1,1,100,100,3161,109,1009,4.98,1
366,within an hour,f,1.0,t,f,f,0,0,0,0,0,0,5.0,4.0,0.01,Bergamo,0,3,1,0,0,1,100,0,2166,2141,2141,5.0,3
397,within a day,t,1.0,t,f,t,27,57,87,177,16,1,4.95,5.0,0.92,Bergamo,0,3,1,0,0,1,100,95,2123,88,2075,5.0,3
1245,within an hour,t,2.0,t,f,t,0,0,0,0,4,0,4.83,5.0,0.42,Bergamo,0,3,1,0,0,1,100,100,1954,122,916,5.0,2
533,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.83,5.0,0.21,Bergamo,0,8,1,1,1,1,100,100,1820,1299,1780,4.87,3
1247,within an hour,t,0.0,t,t,t,0,5,31,296,19,0,4.86,4.88,1.73,Bergamo,0,4,0,1,1,1,100,97,933,122,912,4.92,2
627,within an hour,f,1.0,t,t,t,29,59,89,89,0,0,4.76,5.0,0.37,Bergamo,0,7,1,1,1,1,100,0,2132,1059,1680,4.94,1
1533,within an hour,f,2.0,t,t,t,3,3,3,123,15,1,4.87,4.87,1.29,Bergamo,0,6,0,1,1,1,100,98,865,74,410,4.9,1
429,within an hour,t,1.0,t,f,t,21,51,79,338,12,0,4.94,4.88,0.75,Bergamo,0,3,1,0,0,1,100,100,2086,129,2066,4.98,1
805,within an hour,f,6.0,t,f,t,0,0,0,0,0,0,5.0,4.83,0.15,Bergamo,0,2,1,0,0,1,100,100,1408,830,1287,4.915,2
1048,within an hour,f,5.0,t,f,t,0,0,0,0,1,0,5.0,5.0,0.18,Bergamo,0,3,1,0,0,1,100,100,1749,368,568,5.0,2
1106,within an hour,f,0.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.04,Bergamo,0,7,1,1,1,1,100,100,1069,899,899,5.0,7
1117,within an hour,t,1.0,t,t,t,24,51,81,350,19,2,4.98,4.97,1.85,Bergamo,0,3,1,0,0,1,100,100,1705,81,1018,4.97,1
1660,within an hour,t,2.0,t,t,t,26,56,86,361,32,4,4.97,5.0,5.55,Bergamo,0,8,1,1,1,1,100,100,2096,81,235,4.970000000000001,1
518,within a few hours,t,2.0,t,t,t,21,51,81,81,9,0,4.95,4.98,0.74,Bergamo,0,7,1,1,1,1,100,92,2169,122,1846,4.965,1
686,within an hour,f,1.0,t,f,t,0,0,0,0,1,0,5.0,4.78,0.21,Bergamo,0,3,1,0,0,1,100,100,2087,208,1371,4.945,5
1281,within an hour,f,0.0,t,f,t,0,0,0,153,1,0,5.0,5.0,0.08,Bergamo,0,2,1,0,0,1,100,100,1402,425,425,5.0,3
1062,within a day,f,1.0,t,t,t,22,52,82,172,1,0,4.83,4.83,0.18,Bergamo,0,2,1,0,0,1,100,3,2004,225,1089,4.915,2
451,within a few hours,f,18.0,t,t,t,0,10,40,314,11,0,4.73,4.88,0.96,Bergamo,0,3,1,0,0,1,89,80,2608,118,1998,4.87,1
1539,within an hour,f,4.0,t,t,t,15,45,75,350,29,0,4.69,4.83,2.46,Bergamo,0,5,1,1,1,1,100,100,795,120,416,4.6899999999999995,1
1747,within a few hours,f,0.0,t,t,t,24,54,84,359,2,1,3.0,3.0,1.46,Bergamo,0,2,1,0,0,1,100,60,153,88,103,3.0,1
1471,within a day,f,0.0,t,t,t,26,56,86,238,3,0,4.75,4.75,0.24,Bergamo,0,6,1,1,1,1,100,60,3506,198,557,5.0,6
1484,within an hour,f,0.0,t,t,t,27,57,87,177,4,0,4.75,5.0,0.37,Bergamo,0,7,1,1,1,1,100,83,2333,123,389,5.0,3
1305,within an hour,f,0.0,t,f,t,27,57,87,168,0,0,5.0,5.0,0.12,Bergamo,0,2,1,0,0,1,100,100,1145,558,568,5.0,4
1512,within an hour,f,6.0,t,t,t,0,0,21,296,1,0,4.0,5.0,0.34,Bergamo,0,5,1,1,1,1,100,100,3691,151,151,5.0,3
266,within an hour,f,9.0,t,t,t,22,52,82,357,2,0,4.75,5.0,0.06,Bergamo,0,7,0,1,1,1,100,28,3830,102,1984,4.875,1
189,within a day,f,1.0,t,t,t,26,56,86,361,0,0,5.0,5.0,0.05,Bergamo,0,5,1,1,1,1,100,25,2523,791,1156,5.0,2
4553,within a few hours,t,0.0,t,t,t,0,0,5,5,4,1,5.0,5.0,1.25,Bologna,0,2,1,0,0,1,100,78,863,98,171,5.0,2
2276,a few days or more,f,1.0,t,t,t,21,31,31,267,2,0,4.88,4.73,0.37,Bologna,0,8,1,1,1,1,30,36,2230,118,2156,4.885,5
3599,within an hour,f,1.0,t,f,t,0,0,0,0,0,0,4.89,4.83,0.63,Bologna,0,2,1,0,0,1,100,0,1100,720,1083,4.859999999999999,1
2514,within an hour,t,1.0,t,t,t,4,4,4,4,48,5,4.95,4.97,7.56,Bologna,0,6,1,1,1,1,100,100,1966,92,1960,4.975,1
3477,within an hour,f,3.0,t,t,t,0,0,0,0,0,0,5.0,4.83,0.18,Bologna,0,6,1,0,1,1,100,100,2738,754,1084,5.0,1
2382,within an hour,t,1.0,t,t,t,20,24,24,24,26,2,4.96,4.97,3.44,Bologna,0,6,1,1,1,1,100,100,2416,93,2072,4.97,1
4520,within an hour,t,0.0,t,t,t,13,43,62,330,26,1,4.96,5.0,3.61,Bologna,0,5,1,1,1,1,100,92,935,88,291,4.92,1
3569,within an hour,f,2.0,t,t,t,15,45,75,350,5,0,4.86,4.93,0.42,Bologna,0,5,1,1,1,1,100,81,1110,201,1081,4.785,2
3206,within an hour,t,3.0,t,t,t,0,0,0,0,10,0,5.0,4.86,0.51,Bologna,0,6,1,1,1,1,100,100,2014,111,1315,5.0,4
2836,within an hour,t,3.0,t,f,t,0,16,40,315,7,0,4.8,4.95,0.39,Bologna,0,4,1,0,0,1,100,100,1674,190,1615,4.95,1
3818,within an hour,f,2.0,t,t,t,2,4,17,17,36,0,4.66,4.6,3.1,Bologna,0,7,1,1,1,1,100,99,1451,122,966,4.675,1
4425,within an hour,f,0.0,t,t,t,5,35,63,86,1,0,5.0,5.0,0.54,Bologna,0,7,1,1,1,1,100,100,497,131,131,5.0,2
2343,within a few hours,f,1.0,t,t,t,17,46,46,232,4,0,4.79,4.62,0.42,Bologna,0,9,1,1,1,1,90,50,2181,131,2138,4.805,2
4573,within an hour,t,1.0,t,t,t,2,15,18,117,20,0,4.9,5.0,3.21,Bologna,0,1,0,0,0,1,100,100,307,124,262,4.925000000000001,1
2920,within an hour,f,2.0,t,t,t,17,33,33,137,1,1,4.86,4.88,0.87,Bologna,0,6,1,1,1,1,100,100,1549,89,1522,4.775,2
4464,within an hour,t,0.0,t,t,t,18,48,72,157,15,0,5.0,5.0,1.36,Bologna,0,5,1,1,1,1,100,100,432,117,406,4.965,1
3226,within an hour,f,2.0,t,t,t,24,54,84,359,0,0,5.0,5.0,0.1,Bologna,0,6,1,1,1,1,100,75,2809,890,1250,5.0,3
2096,within an hour,f,7.0,t,t,t,9,32,57,94,4,0,4.87,4.87,0.29,Bologna,0,8,1,1,1,1,100,99,2479,122,2455,4.85,1
3664,within an hour,t,2.0,t,f,t,12,12,12,243,2,1,4.71,4.86,0.21,Bologna,0,3,1,0,0,1,100,52,1607,93,1054,5.0,7
4063,within an hour,t,0.0,t,f,t,0,0,26,26,0,0,5.0,5.0,0.37,Bologna,0,2,1,0,0,1,100,50,837,724,813,4.945,2
3535,within an hour,f,5.0,t,t,t,13,43,67,228,38,2,4.81,4.65,2.07,Bologna,0,2,1,0,0,1,100,100,2315,92,1074,4.904999999999999,2
4569,within a few hours,f,0.0,t,f,t,0,0,3,49,6,1,4.67,4.83,1.19,Bologna,0,5,1,1,1,1,100,80,922,98,226,4.75,1
3960,within a few hours,f,1.0,t,t,t,29,59,89,89,11,2,4.86,4.82,0.81,Bologna,0,9,1,1,1,1,100,76,1828,95,886,5.0,1
3992,within an hour,t,5.0,t,t,t,0,0,23,23,0,0,5.0,5.0,0.12,Bologna,0,5,1,1,1,1,100,100,1663,746,851,5.0,1
3298,within a few hours,t,2.0,t,t,t,0,1,1,170,0,0,4.96,4.88,2.18,Bologna,0,6,1,1,1,1,100,100,3147,735,1215,4.85,15
3858,within a few hours,t,2.0,t,t,t,7,37,63,264,1,0,5.0,5.0,0.11,Bologna,0,8,1,1,1,1,100,60,2501,441,887,5.0,2
3389,within an hour,f,1.0,t,t,t,0,0,0,199,0,0,4.75,4.76,1.68,Bologna,0,9,1,1,1,1,100,100,2382,725,1199,4.925000000000001,2
3487,within an hour,t,1.0,t,t,t,0,0,0,0,5,0,4.9,5.0,2.27,Bologna,0,6,1,0,1,1,100,88,1146,263,1106,4.99,2
3245,within an hour,f,2.0,t,t,t,0,0,0,0,1,0,4.84,4.87,2.1,Bologna,0,7,1,1,1,1,100,100,1482,192,1291,4.91,2
3121,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.94,4.82,0.39,Bologna,0,7,1,1,1,1,100,100,1399,745,1385,5.0,6
3908,within a few hours,f,0.0,t,t,t,23,53,83,185,15,1,4.74,4.77,1.32,Bologna,0,7,1,1,1,1,100,94,918,103,872,4.845000000000001,3
4471,within a few hours,t,2.0,t,t,t,23,53,83,358,3,0,4.67,5.0,0.43,Bologna,0,8,1,1,1,1,100,100,448,166,284,5.0,1
4812,within a few hours,f,0.0,t,t,t,28,58,88,363,2,2,4.5,4.5,2.0,Bologna,0,5,1,1,1,1,100,100,2976,87,95,4.75,2
3469,within an hour,f,2.0,t,f,t,0,0,0,0,0,0,5.0,5.0,0.06,Bologna,0,2,1,0,0,1,100,100,3158,1068,1153,5.0,1
2346,within a few hours,f,2.0,t,f,t,18,48,78,353,2,0,4.64,4.73,0.2,Bologna,0,3,1,0,0,1,100,42,3144,123,1982,4.41,3
2519,within an hour,t,11.0,t,t,t,14,44,66,134,1,0,4.91,4.86,2.34,Bologna,0,8,1,0,1,1,100,100,3139,205,1932,4.9,1
1854,within a day,f,1.0,t,t,t,1,16,46,318,0,0,4.91,4.95,0.78,Bologna,0,5,1,1,1,1,50,0,3245,822,3209,4.945,2
1996,within a few hours,f,1.0,t,f,t,0,0,0,200,0,0,5.0,5.0,0.06,Bologna,0,3,1,0,0,1,100,0,2827,1494,2705,5.0,2
3519,within an hour,t,8.0,t,t,t,0,0,0,0,0,0,4.95,4.91,0.64,Bologna,0,4,1,0,1,1,100,100,1371,570,1110,4.955,1
2266,within a few hours,t,4.0,t,t,t,1,29,59,327,3,1,4.79,4.54,1.02,Bologna,0,9,1,1,1,1,90,94,2236,93,2231,4.92,3
4234,within an hour,f,0.0,t,t,t,5,35,58,307,0,0,5.0,5.0,0.06,Bologna,0,2,1,0,0,1,100,100,289,591,591,4.5,4
3823,within an hour,f,1.0,t,f,t,21,51,81,356,13,3,4.71,4.9,0.78,Bologna,0,3,1,0,0,1,100,86,2175,79,887,4.8100000000000005,2
2867,within an hour,f,1.0,t,t,t,0,0,30,30,0,0,4.67,4.44,0.2,Bologna,0,5,1,1,1,1,100,100,2936,1339,1591,4.835,2
3577,within an hour,t,7.0,t,t,t,17,37,66,284,5,0,4.98,4.98,1.33,Bologna,0,8,1,1,1,1,100,100,2860,180,1090,4.99,1
2292,within a day,t,1.0,t,f,t,0,0,0,137,0,0,4.96,5.0,0.35,Bologna,0,3,1,0,0,1,100,100,2209,823,2028,4.975,3
4768,within an hour,f,0.0,t,f,t,28,58,83,358,6,2,4.83,4.67,3.16,Bologna,0,2,1,0,0,1,100,80,819,95,132,4.915,2
4822,within an hour,f,0.0,t,t,t,24,54,81,356,3,3,5.0,5.0,3.0,Bologna,0,2,1,0,0,1,100,100,96,81,89,5.0,1
4816,within an hour,t,1.0,t,t,t,18,45,45,248,2,2,4.5,5.0,2.0,Bologna,0,5,1,1,1,1,97,84,3015,87,98,4.75,1
3113,within an hour,t,1.0,t,f,t,19,49,70,148,13,1,4.9,4.92,1.36,Bologna,0,2,1,0,0,1,100,100,1404,93,1376,4.94,3
2273,within an hour,f,6.0,t,t,t,0,0,0,138,1,0,5.0,5.0,0.41,Bologna,0,6,1,1,1,1,100,80,2918,148,148,5.0,1
2553,within an hour,t,1.0,t,t,t,23,53,83,83,6,1,4.62,4.71,1.11,Bologna,0,10,1,1,1,1,100,86,2630,92,1910,4.84,2
2919,within an hour,f,22.0,t,t,t,16,46,46,46,1,0,4.86,4.95,0.46,Bologna,0,8,1,1,1,1,100,100,1553,132,1525,4.86,2
3901,within an hour,f,4.0,t,t,t,15,15,21,123,5,2,5.0,5.0,0.26,Bologna,0,6,1,1,1,1,100,100,1584,81,890,4.93,1
2085,within a few hours,f,1.0,t,t,t,15,45,75,75,0,0,4.8,4.87,0.22,Bologna,0,8,1,1,1,1,100,0,3366,888,2353,4.9,2
4130,within an hour,f,1.0,t,f,t,0,0,0,14,6,0,4.86,5.0,0.31,Bologna,0,2,1,0,0,1,100,100,779,186,753,4.785,2
3999,within an hour,f,5.0,t,t,t,5,5,5,6,2,0,4.8,4.8,0.39,Bologna,0,2,1,0,0,1,100,100,958,185,837,4.800000000000001,1
1964,within an hour,f,1.0,t,t,t,27,57,87,87,6,6,4.77,4.59,3.22,Bologna,0,5,1,1,1,1,100,76,3157,81,2731,4.785,1
3128,within an hour,t,4.0,t,f,t,13,35,55,66,1,0,5.0,5.0,0.07,Bologna,0,3,1,0,0,1,100,100,1792,144,1384,5.0,1
3522,within a few hours,f,8.0,t,t,t,0,0,0,0,0,0,5.0,4.5,0.07,Bologna,0,9,1,1,1,1,100,83,1894,741,889,4.75,1
3320,within an hour,t,8.0,t,t,t,0,0,0,0,0,0,4.91,4.82,0.56,Bologna,0,4,1,0,1,1,100,100,1371,741,1249,4.885,2
4557,within a few hours,t,0.0,t,t,t,23,39,43,43,17,2,4.59,4.76,3.25,Bologna,0,2,1,0,0,1,100,78,863,95,232,4.529999999999999,2
2680,within a day,f,0.0,t,f,t,0,0,1,32,1,0,4.0,4.8,0.09,Bologna,0,3,1,0,0,1,100,100,1763,204,1681,4.9,2
3350,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.26,Bologna,0,6,1,1,1,1,100,100,1362,1025,1215,5.0,2
4536,within an hour,t,0.0,t,t,t,13,43,63,318,12,0,4.83,5.0,1.83,Bologna,0,5,1,1,1,1,100,92,935,124,272,5.0,1
2006,within an hour,f,2.0,t,t,t,0,0,0,0,0,0,4.81,4.82,0.28,Bologna,0,5,1,1,1,1,100,100,2703,870,2527,4.82,3
2020,within an hour,t,1.0,t,t,t,8,38,68,68,39,4,4.93,4.92,4.79,Bologna,0,5,1,1,1,1,100,100,2642,91,2631,4.955,4
4226,within a few hours,f,55.0,t,t,t,0,0,0,1,1,0,5.0,5.0,0.45,Bologna,0,3,1,0,0,1,100,100,2411,142,142,5.0,2
3578,within a few hours,f,3.0,t,t,t,20,50,80,170,1,0,4.5,5.0,0.08,Bologna,0,5,1,1,1,1,100,50,2202,128,814,4.5,2
3154,within an hour,f,1.0,t,t,t,11,11,11,11,13,4,4.86,4.78,1.77,Bologna,0,7,1,1,1,1,90,100,1367,81,1361,4.875,3
4250,within an hour,t,36.0,t,t,t,11,11,11,11,1,0,5.0,5.0,0.11,Bologna,0,7,1,1,1,1,98,100,779,202,617,5.0,2
4222,within an hour,t,1.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.07,Bologna,0,6,1,1,1,1,100,100,1829,481,481,5.0,25
2344,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.83,4.72,0.28,Bologna,0,5,1,1,1,1,100,0,2158,1951,2138,4.970000000000001,4
3291,within an hour,f,2.0,t,f,t,0,0,0,0,0,0,5.0,3.0,0.03,Bologna,0,3,1,0,0,1,100,100,3102,1081,1081,5.0,3
3595,within a day,f,6.0,t,t,t,26,56,86,361,0,0,5.0,4.0,0.03,Bologna,0,5,1,1,1,1,70,25,2392,1027,1027,5.0,1
2532,within an hour,f,20.0,t,t,t,0,0,0,198,0,0,4.63,4.68,1.05,Bologna,0,3,1,0,0,1,100,100,2019,893,1936,4.8100000000000005,1
3684,within an hour,t,1.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.37,Bologna,0,5,1,0,1,1,100,100,2847,851,1054,4.96,2
4058,within an hour,t,1.0,t,t,t,3,33,57,308,14,2,5.0,5.0,0.67,Bologna,0,7,1,1,1,1,100,100,2794,101,792,5.0,3
2420,within a few hours,t,3.0,t,t,t,0,0,0,158,0,0,4.9,5.0,0.31,Bologna,0,8,1,1,1,1,100,100,2767,736,1992,4.925000000000001,6
2160,within an hour,f,2.0,t,f,t,0,0,0,75,0,0,4.67,4.67,0.04,Bologna,0,3,1,0,0,1,100,83,4041,2171,2369,5.0,1
4423,within an hour,f,154.0,t,t,t,17,47,73,314,11,0,4.82,4.64,1.43,Bologna,0,8,1,1,1,1,99,100,1739,128,305,4.68,2
1936,within an hour,t,2.0,t,t,t,10,16,26,152,7,0,4.97,4.87,0.5,Bologna,0,8,1,1,1,1,100,94,2889,122,2343,4.97,6
3548,within an hour,f,2.0,t,f,t,0,0,0,139,2,0,4.92,4.92,0.35,Bologna,0,3,1,0,0,1,100,100,2911,186,1093,4.96,3
1905,within an hour,t,1.0,t,t,t,0,0,0,169,6,0,4.84,4.91,1.43,Bologna,0,3,1,0,0,1,86,38,2969,153,2933,4.865,2
1862,within an hour,t,4.0,t,t,t,5,24,30,243,5,2,4.9,4.9,1.21,Bologna,0,8,0,1,1,1,100,93,3338,96,2929,4.92,1
4751,within an hour,f,0.0,t,t,t,24,51,79,351,7,1,4.43,4.57,2.59,Bologna,0,1,0,0,0,1,100,100,2038,103,156,4.86,1
4375,within an hour,f,8.0,t,t,t,13,43,57,57,41,0,4.52,4.32,3.54,Bologna,0,5,1,1,1,1,62,62,1335,109,550,4.62,1
4732,within an hour,f,1.0,t,t,t,16,46,71,120,11,4,5.0,4.91,4.18,Bologna,0,7,1,1,1,1,100,100,2470,94,154,4.91,1
3374,within an hour,f,6.0,t,t,t,0,0,0,46,6,0,4.9,4.76,0.58,Bologna,0,8,1,1,1,1,100,83,1823,157,1156,4.925000000000001,2
4311,within an hour,f,2.0,f,f,t,25,55,85,357,8,0,4.6,4.7,0.62,Bologna,0,1,0,0,0,1,80,100,617,122,560,4.699999999999999,1
2545,within an hour,t,1.0,t,f,t,10,11,11,11,2,0,4.9,4.89,1.06,Bologna,0,5,1,1,1,1,100,100,2091,184,1886,4.975,7
3779,within an hour,f,5.0,t,t,t,29,57,87,177,9,1,4.77,4.86,1.46,Bologna,0,7,1,1,0,1,100,100,1933,88,979,4.875,1
21639,within an hour,f,1.0,t,f,t,0,0,0,0,0,0,4.0,5.0,0.03,Milan,0,6,1,1,1,1,100,100,1605,1057,1057,5.0,1
23918,within an hour,f,36.0,t,t,t,0,0,0,76,1,0,3.67,3.67,0.16,Milan,0,8,1,1,1,1,100,100,2653,308,636,3.67,2
16344,within a few hours,f,3.0,t,t,t,0,0,0,76,1,1,4.95,4.8,0.31,Milan,0,4,1,0,0,1,100,50,2517,96,2118,5.0,7
14491,within an hour,t,3.0,t,t,t,13,43,73,341,6,0,4.69,4.69,0.38,Milan,0,6,1,1,1,1,100,98,2698,138,2623,4.875,1
23500,within an hour,t,0.0,t,f,t,0,0,0,0,0,0,4.6,5.0,0.43,Milan,0,2,1,0,0,1,100,100,788,735,774,4.9,2
23078,within an hour,t,2.0,t,t,t,0,0,2,2,12,0,4.97,4.99,2.97,Milan,0,5,1,1,1,1,100,100,1236,406,824,4.975,1
13840,within an hour,f,1.0,t,t,t,15,45,75,158,23,3,4.6,4.62,0.78,Milan,0,5,1,1,1,1,100,96,3352,85,2880,4.76,2
16513,within an hour,t,8.0,t,t,t,10,36,60,144,11,3,4.76,4.74,1.23,Milan,0,7,1,1,1,1,100,97,2503,81,2080,4.895,2
18931,within an hour,f,46.0,t,t,t,21,51,81,119,2,0,3.8,3.2,0.27,Milan,0,8,1,1,1,1,96,98,2646,171,639,3.1,1
25436,within an hour,f,22.0,t,t,t,21,47,77,345,6,0,4.5,4.67,1.38,Milan,0,8,1,1,1,1,74,81,1521,143,207,4.5,2
18353,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.88,4.89,0.02,Milan,0,6,1,1,1,1,100,100,2096,1443,1443,4.96,3
21609,within an hour,f,3.0,t,t,t,0,0,6,96,0,0,5.0,5.0,0.07,Milan,0,5,1,1,1,1,100,100,1427,775,991,5.0,5
14765,within a few hours,t,3.0,t,t,t,9,14,15,265,9,0,4.51,4.55,1.04,Milan,0,5,1,1,0,1,100,92,3208,123,2582,4.605,3
20907,within a day,f,1.0,t,t,t,0,0,0,0,0,0,4.67,4.5,0.2,Milan,0,6,1,1,1,1,100,0,3310,1023,1103,4.835,1
21874,within an hour,f,42.0,t,t,t,20,26,56,226,12,1,4.78,4.85,0.83,Milan,0,6,1,1,1,1,100,100,2214,97,1055,4.85,1
22710,within an hour,f,36.0,t,t,t,0,0,0,125,6,1,4.1,3.7,0.37,Milan,0,5,1,1,1,1,93,98,3032,88,885,4.300000000000001,2
14915,within an hour,t,1.0,t,t,t,25,55,85,346,4,0,4.83,4.83,0.3,Milan,0,9,1,1,1,1,100,100,2620,110,2509,4.890000000000001,2
24555,within an hour,f,2.0,t,t,t,22,52,82,252,26,0,4.35,4.77,2.67,Milan,0,7,1,1,1,1,86,99,501,172,369,4.5600000000000005,1
16015,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.82,4.82,0.16,Milan,0,5,1,1,1,1,100,100,2518,1644,2112,4.955,2
21656,within an hour,f,1.0,t,f,t,0,0,0,167,2,0,5.0,5.0,0.34,Milan,0,3,1,0,0,1,100,75,2432,138,1054,5.0,7
16043,within an hour,f,1.0,t,t,t,0,0,0,259,0,0,5.0,5.0,0.05,Milan,0,6,1,1,1,1,100,100,3229,534,1250,5.0,1
22573,within an hour,f,1.0,t,t,t,12,42,66,251,1,0,5.0,5.0,0.14,Milan,0,6,1,1,1,1,100,100,2509,195,906,5.0,2
15385,within an hour,f,1.0,t,f,t,0,0,0,0,0,0,5.0,5.0,0.05,Milan,0,3,1,0,0,1,100,100,2511,1719,1792,5.0,1
25143,within a few hours,f,22.0,t,f,t,29,59,89,364,1,0,5.0,5.0,0.37,Milan,0,7,1,1,1,1,86,30,3595,158,158,4.0,1
24913,within an hour,f,6.0,t,t,t,17,43,63,97,37,2,4.46,4.32,4.85,Milan,0,7,1,1,1,1,100,100,1722,93,306,4.475,2
24837,within an hour,f,0.0,t,t,t,0,0,0,262,2,1,4.0,4.5,0.28,Milan,0,4,1,1,0,1,100,97,773,87,293,5.0,1
17194,within an hour,f,1.0,t,f,t,0,0,0,0,0,0,4.87,4.87,0.72,Milan,0,2,0,0,0,1,100,100,1990,1055,1981,4.98,3
